url,filename,name,price,description,rating,category
https://m.media-amazon.com/images/I/81IK3yH-rIL._AC_UY218_.jpg,36_10.jpg,Rahasya (Hindi),309,Rahasya (Hindi),4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/719aTIkOnDL._AC_UY218_.jpg,38_3.jpg,Wake Up! You’re Alive,129,Wake Up! You’re Alive,4.3 out of 5 stars,Books
https://m.media-amazon.com/images/I/61TMqBUodWL._AC_UY218_.jpg,38_4.jpg,"The Richest Man In Babylon by George S. Clason [Original Edition (Complete), Premium Paperback]",118,"The Richest Man In Babylon by George S. Clason [Original Edition (Complete), Premium Paperback]",4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/71ud7xZ6qlL._AC_UY218_.jpg,38_5.jpg,The Freedom Manifesto: 7 Rules to Live a Life of Your Calling,202.,The Freedom Manifesto: 7 Rules to Live a Life of Your Calling,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/71K7spegkHL._AC_UY218_.jpg,38_6.jpg,Beyond Good And Evil,149,Beyond Good And Evil,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/711cMG5jpDL._AC_UY218_.jpg,38_9.jpg,The Mastery of Destiny,109,The Mastery of Destiny,4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/81IK3yH-rIL._AC_UY218_.jpg,38_10.jpg,Rahasya (Hindi),309,Rahasya (Hindi),4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/71ud7xZ6qlL._AC_UY218_.jpg,39_3.jpg,The Freedom Manifesto: 7 Rules to Live a Life of Your Calling,202.,The Freedom Manifesto: 7 Rules to Live a Life of Your Calling,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/711cMG5jpDL._AC_UY218_.jpg,39_4.jpg,The Mastery of Destiny,109,The Mastery of Destiny,4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/61TMqBUodWL._AC_UY218_.jpg,39_5.jpg,"The Richest Man In Babylon by George S. Clason [Original Edition (Complete), Premium Paperback]",118,"The Richest Man In Babylon by George S. Clason [Original Edition (Complete), Premium Paperback]",4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/712K3sdLlRL._AC_UY218_.jpg,39_6.jpg,Dopamine Detox : A Short Guide to Remove Distractions and Get Your Brain to Do Hard Things,218,Dopamine Detox : A Short Guide to Remove Distractions and Get Your Brain to Do Hard Things,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/71k-GgogQoL._AC_UY218_.jpg,39_9.jpg,101 Essays That Will Change The Way You Think,368,101 Essays That Will Change The Way You Think,4.3 out of 5 stars,Books
https://m.media-amazon.com/images/I/71VQNGbfuXL._AC_UY218_.jpg,39_10.jpg,The Asura Way: The Contrarian Path to Success,280,The Asura Way: The Contrarian Path to Success,4.4 out of 5 stars,Books
